fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol
-0.9168635315479627,2.3040119574114897,-1.0326261334559916,-0.42145497443917895,-1.2119644572360397,-1.2508217365875267,-1.198037002771632,-0.3711516308966238,1.5670144090824167,0.09988268228117356,0.5096750460826188
-0.7798729242556238,0.7870583842248664,-0.48320856663583733,-0.19838503901596988,-0.27602953730072155,-0.7840883676932322,-0.6422258646939571,-0.2826416009782209,0.3464872228049227,-0.7065471705627322,-0.7023476970411178
-0.9168635315479627,0.9357793227725747,-0.20849978322576027,-0.19838503901596988,-0.5434395144250975,-0.6674050254696586,-0.7216274558479108,-0.6619703006286995,0.42277017194726463,-0.25853058564945164,-0.09633632547924856
-1.464825960717318,0.6978258210962414,-1.087567890138007,-0.644524909862388,-0.8108494915494744,-0.6674050254696586,-0.9598322293097713,-0.978077550337502,1.4907314599400747,1.354329120038361,0.20666936030168423
-1.3278353534249792,0.28140719316265816,-0.8128591067279299,-0.19838503901596988,-2.0141943886091696,-1.2508217365875267,-1.198037002771632,-1.281540510057871,0.8804678668013262,1.1751224860730483,0.40867315082230793
-0.7113776206094546,-1.8006859465052558,1.3298694038706718,-0.8675948452855965,-2.615866837139017,-0.7840883676932322,-0.9201314337327946,-1.939043589452132,0.4990531210896099,-0.6169438535800759,2.0247034749872883
-1.3278353534249792,0.7573141965153247,-1.0326261334559916,-1.313734716132014,-1.880489400046981,-1.0174550521403796,-0.9201314337327946,-1.9137550094754054,1.872146205651791,-0.7961504875453885,1.5701949463158864
-1.1908447461326401,-1.2652905677335065,-0.8678008634099453,-1.7598745869784322,-0.8108494915494744,0.03269502787178313,-0.5231234779630269,-1.2119969151219778,0.7279019685166389,0.6375025841771104,-0.39934201126018315
-0.7798729242556238,-0.5514300627045072,-1.2523931601840534,-0.644524909862388,0.12508542838584374,0.03269502787178313,-0.5231234779630269,-1.0033661303141583,0.19392132452023558,1.6231390709863298,0.20666936030168423
-0.848368227901793,1.2927095752870739,-1.1974514035020378,0.24775483183044725,-1.6130794229226046,-0.9007717099168059,-0.9995330248867481,-0.9022118104073922,0.9567508159436714,0.010279365298517255,1.1156864176444863
-1.0538541388403018,2.2147793942828646,-1.1425096468200224,0.24775483183044725,-0.6771445029872859,-0.9007717099168059,-1.1186354116176784,-0.43437308083837023,1.5670144090824167,-0.43773721961476425,0.40867315082230793
-0.43739640602477675,1.2034770121584488,-1.1425096468200224,-1.5368046515552232,-0.14232454873853315,-0.7840883676932322,-1.0392338204637248,-0.9022118104073922,-0.4926252177608583,-0.8857538045280449,-0.8033495923014287
-0.5743870133171157,0.37063975629128315,-0.37332505327180654,0.4708247672536563,-0.008619560176344696,0.03269502787178313,0.7473019805002297,-0.08033296116454801,-0.11121047204913874,-0.7961504875453885,-0.601345801780805
-1.3278353534249792,-0.4919416872854239,0.7804518370505176,0.6938947026768654,-0.07547205445743892,-1.0174550521403796,-1.0789346160407016,-0.6050709956810997,1.4144485107977294,0.5478992671944541,0.6106769413429298
-0.43739640602477675,-0.8488719397999235,1.769403457326795,0.24775483183044725,1.8632502796942916,-1.1341383943639531,-1.1583362071946552,-0.28896374597236746,0.2702042736625775,-0.7065471705627322,1.0146845223841754
-0.9853588351941319,1.4116863261252406,-1.2523931601840534,-0.8675948452855965,-0.008619560176344696,-1.0174550521403796,-1.1583362071946552,-0.32057447094324065,1.7195803073671039,0.010279365298517255,-0.44984295889033954
-0.9168635315479627,1.7091282032206572,-1.087567890138007,-0.42145497443917895,-0.5434395144250975,-1.0174550521403796,-1.0789346160407016,-0.5608159807219333,1.4144485107977294,0.2790893162464862,0.40867315082230793
-0.7113776206094546,-1.5032440694098392,1.9342287273728413,-0.19838503901596988,-0.27602953730072155,0.2660617123189304,-0.6422258646939571,1.0323645578103018,0.42277017194726463,0.816709218142423,0.20666936030168423
-0.16341519144009883,-2.038639448181589,0.835393593732533,-0.8675948452855965,-1.0782594686738514,-0.9007717099168059,-0.8407298425788411,-1.5217820198365635,-0.3400593194761712,0.6375025841771104,0.7116788366032407
-1.1908447461326401,-0.9678486906380901,-0.20849978322576027,0.02468489640723919,-2.0810468828902637,1.316211792331093,0.2708924335765085,0.06507637370145478,1.1093167142283586,1.2647258030557045,-0.7023476970411178
-0.7113776206094546,0.9952676981916573,-1.1425096468200224,-0.19838503901596988,-0.6771445029872859,0.49942839676607764,-0.5628242735400036,0.38750576840440376,0.8804678668013262,0.3686926332291425,-0.601345801780805
-1.1908447461326401,1.5901514523824904,-1.1425096468200224,0.02468489640723919,-1.1451119629549456,-0.4340383410225114,-0.9598322293097713,-0.3964402108733504,1.5670144090824167,0.18948599926382986,0.00466556978106237
-1.1908447461326401,0.22191881774357552,-0.5381503233178528,-0.8675948452855965,-0.008619560176344696,0.2660617123189304,0.9458059583851136,-2.2551508391608643,0.04135542623554842,-0.25853058564945164,0.10566746504137331
-1.1223494424864708,0.04345369148632558,-1.0326261334559916,-0.42145497443917895,-1.011406974392757,1.666261819001814,0.1120892512686014,-1.0223325652966684,0.42277017194726463,1.8023457049516414,-0.09633632547924856
-0.5058917096709459,-0.31347656102817434,1.1650441338246256,0.02468489640723919,2.398070233943045,-0.9007717099168059,-0.8407298425788411,-0.02343365621701832,-0.03492752290679685,0.010279365298517255,0.10566746504137331
-1.0538541388403018,1.0547560736107406,-0.9227426200919607,0.9169646381000744,1.8632502796942916,-0.0839883143517905,-0.5628242735400036,0.09036495367818144,0.8804678668013262,-0.43773721961476425,-0.19733822073956128
-0.848368227901793,-0.253988185609091,-0.2634415399077756,-0.644524909862388,0.2587904169480322,-0.6674050254696586,-0.7216274558479108,-0.41540664585586035,0.4990531210896099,-1.7817869743546073,-1.3588600162331397
-0.9168635315479627,-0.253988185609091,0.011267243502301487,-0.42145497443917895,-0.14232454873853315,1.666261819001814,0.7870027760772065,-0.763124620535536,0.1176383753778903,-0.25853058564945164,0.00466556978106237
-1.464825960717318,-0.6109184381235906,-0.3183832965897911,-0.42145497443917895,-0.20917704301962736,0.8494784234367985,0.2311916379995317,-0.8137017804889191,0.4990531210896099,1.354329120038361,-0.39934201126018315
-0.9853588351941319,-0.253988185609091,-0.9227426200919607,-0.19838503901596988,-0.9445544801116629,0.382745054542504,-0.2849187045011663,-0.6240374306636798,0.04135542623554842,0.09988268228117356,-0.7023476970411178
-0.9168635315479627,-0.31347656102817434,-0.9227426200919607,0.02468489640723919,-0.9445544801116629,0.382745054542504,-0.1261155221932592,-0.617715285669463,-0.18749342119148402,0.18948599926382986,-0.8033495923014287
-0.7113776206094546,0.04345369148632558,-0.9776843767739761,-1.0906647807088057,-0.4765870201440042,0.03269502787178313,-0.681926660270934,-0.8895675204190289,-0.2637763703338259,0.2790893162464862,0.40867315082230793
-0.16341519144009883,-1.384267318571673,1.3298694038706718,0.02468489640723919,1.1947253368833504,0.7327950812132249,0.707601184923253,0.40015005839276707,-0.11121047204913874,0.3686926332291425,-0.2983401159998722
-1.0538541388403018,-0.4919416872854239,-0.8678008634099453,0.02468489640723919,-1.011406974392757,-0.6674050254696586,-0.9201314337327946,-1.3068290900345976,0.7279019685166389,0.5478992671944541,0.9136826271238644
-1.396330657071149,1.0845002613202823,-0.8128591067279299,1.3631045089464915,0.19193792266693796,-0.20067165657536412,-0.5231234779630269,-0.12458797612378456,2.1009950530788233,0.2790893162464862,-0.19733822073956128
-0.6428823169632849,0.04345369148632558,-0.6480338366818836,-0.42145497443917895,-1.3456694457982277,0.382745054542504,-0.7613282514248875,-0.4912723857859701,-0.8740399634725745,0.4582959502117988,-0.5003439065204941
-0.09491988779392965,-0.7893835643808402,0.28597602691237856,-0.644524909862388,-0.27602953730072155,2.0163118456725346,1.7001210743476722,0.419116493375277,0.4990531210896099,-0.16892726866679536,-1.409360963863296
-1.0538541388403018,0.22191881774357552,-0.5930920799998681,0.4708247672536563,-0.9445544801116629,-0.20067165657536412,-0.48342268238605013,-1.6039699047608198,0.7279019685166389,-0.07932395168413905,1.317690208165108
-0.7798729242556238,0.16243044232449222,-0.6480338366818836,0.02468489640723919,-0.20917704301962736,0.03269502787178313,-0.24521790892418951,-0.3837959208849871,0.2702042736625775,-0.34813390263210797,-0.7023476970411178
-1.396330657071149,0.04345369148632558,-0.9227426200919607,-0.644524909862388,-0.07547205445743892,1.0828451078839458,0.15179004684557817,-0.7757689105238291,2.1009950530788233,0.4582959502117988,-0.09633632547924856
-1.8757977825943344,0.3408955685817415,-0.9227426200919607,-0.644524909862388,-1.278816951517134,0.6161117389896512,-0.40402109123209656,-1.0539432902676118,1.3381655616553876,0.09988268228117356,-0.19733822073956128
-1.3278353534249792,0.6978258210962414,-0.8678008634099453,0.6938947026768654,0.19193792266693796,0.03269502787178313,-0.6025250691169804,-0.7125474605820826,1.872146205651791,0.010279365298517255,1.6206958939460427
-0.6428823169632849,-0.7893835643808402,0.3958595402764095,-0.8675948452855965,-0.8777019858305686,2.249678530119682,0.7473019805002297,0.40015005839276707,1.0330337650860133,1.354329120038361,-0.5003439065204941
-0.5058917096709459,-1.622220820248006,0.23103427023036308,0.02468489640723919,-1.6130794229226046,0.49942839676607764,0.31059322915348525,0.096687098672328,0.5753360702319518,1.1751224860730483,0.5096750460826188
-0.9853588351941319,1.9768258926065314,-1.2523931601840534,-0.644524909862388,-0.9445544801116629,1.666261819001814,-0.1261155221932592,-1.1298090301976513,-0.18749342119148402,-0.6169438535800759,0.35817220319215154
2.028434525237322,-0.4919416872854239,0.9452771070965637,0.02468489640723919,-0.9445544801116629,-0.0839883143517905,-0.8804306381558178,0.6783244381364796,-0.5689081669032002,-0.5273405365974205,0.00466556978106237
0.17906132679074827,-0.9083603152190068,1.0002188637785792,0.24775483183044725,-1.011406974392757,-0.31735499879893775,-0.8804306381558178,-0.6366817206519729,-1.179171760041949,1.6231390709863298,0.8126807318635516
-1.1223494424864708,0.6383374456771581,0.45080129695842497,-0.8675948452855965,-1.278816951517134,0.14937837009535676,-0.5231234779630269,-0.7568024755413192,0.2702042736625775,0.09988268228117356,-0.2983401159998722
-0.7798729242556238,0.28140719316265816,-1.2523931601840534,-0.42145497443917895,-0.40973452586291,0.2660617123189304,-0.6025250691169804,-0.4786280957976068,0.2702042736625775,-0.16892726866679536,-0.19733822073956128
-1.2593400497788099,0.45987231941990814,-0.8128591067279299,-1.313734716132014,-2.0141943886091696,-0.31735499879893775,-0.6025250691169804,-2.1792850992307544,1.7195803073671039,-1.0649604384933575,1.7216977892063536
2.0969298288834914,-0.7298951889617569,1.3848111605526872,-0.42145497443917895,1.395282819726633,0.49942839676607764,0.350294024730462,0.8363780629908456,-1.7131524040383521,-0.43773721961476425,0.00466556978106237
-0.5058917096709459,-0.9678486906380901,0.28597602691237856,-0.8675948452855965,-0.27602953730072155,0.2660617123189304,-0.681926660270934,-1.4648827148889636,-0.6451911160455421,0.6375025841771104,1.0146845223841754
-0.7113776206094546,0.9357793227725747,-1.3622766735480842,0.24775483183044725,0.5930528883535023,0.2660617123189304,-0.6025250691169804,0.8363780629908456,0.9567508159436714,-0.8857538045280449,-0.9043514875617397
-0.7113776206094546,0.8762909473534913,-1.3622766735480842,0.24775483183044725,0.3256429112291264,0.382745054542504,-0.5628242735400036,0.741545888078226,0.8804678668013262,-0.7961504875453885,-1.0053533828220507
-0.5743870133171157,1.2629653875775322,-1.3622766735480842,0.02468489640723919,0.12508542838584374,0.382745054542504,-0.5231234779630269,0.7225794530957161,0.6516190193742971,-0.25853058564945164,-1.0053533828220507
-1.0538541388403018,1.9768258926065314,-1.2523931601840534,0.4708247672536563,-1.0782594686738514,0.03269502787178313,-0.7216274558479108,-0.1498765561005112,1.6432973582247619,-0.25853058564945164,0.6106769413429298
-0.7798729242556238,0.22191881774357552,-0.4282668099538219,-1.0906647807088057,-0.8777019858305686,0.03269502787178313,-0.681926660270934,-0.8642789404423022,0.8804678668013262,0.4582959502117988,0.15616841267152967
-1.0538541388403018,2.1255468311542396,-1.1425096468200224,0.02468489640723919,-0.8108494915494744,-0.31735499879893775,-0.8407298425788411,-0.09297725115291133,1.5670144090824167,-0.6169438535800759,-0.5003439065204941
-0.6428823169632849,1.025011885901199,-0.6480338366818836,-0.42145497443917895,-0.14232454873853315,-0.31735499879893775,-0.8407298425788411,-0.6619703006286995,-0.2637763703338259,-0.7961504875453885,-0.2983401159998722
-0.9853588351941319,0.8762909473534913,-1.2523931601840534,-0.644524909862388,-1.1451119629549456,1.316211792331093,0.032687660114647875,-1.0223325652966684,0.4990531210896099,1.7127423879689851,0.5096750460826188
-0.9853588351941319,-2.1576161990197553,2.153995754100903,-0.19838503901596988,-1.278816951517134,1.0828451078839458,0.42969561588441557,-0.9907218403257951,0.1176383753778903,0.7271059011597667,0.8126807318635516
-0.7798729242556238,0.22191881774357552,-0.6480338366818836,-1.313734716132014,-0.07547205445743892,1.1995284501075194,0.032687660114647875,-0.1372322661121479,0.1176383753778903,-0.34813390263210797,-1.2073571733426742
-1.3278353534249792,-0.07552305935184105,-0.5930920799998681,-0.644524909862388,-1.479374434360416,0.03269502787178313,-0.2849187045011663,-1.6102920497550366,1.1855996633707004,-0.5273405365974205,1.1156864176444863
-1.1908447461326401,-0.8488719397999235,-0.5930920799998681,0.02468489640723919,-2.682719331420111,0.03269502787178313,-0.6422258646939571,-0.8642789404423022,0.8804678668013262,0.18948599926382986,0.7116788366032407
-0.5743870133171157,0.9952676981916573,0.3958595402764095,0.02468489640723919,-0.6102920087061917,2.366361872343256,2.4941369858872076,-0.11826583112963798,0.04135542623554842,-1.0649604384933575,-0.9043514875617397
-1.464825960717318,0.3408955685817415,-0.2634415399077756,0.4708247672536563,-0.20917704301962736,0.03269502787178313,0.350294024730462,-1.1614197551685246,1.9484291547941361,0.3686926332291425,2.125705370247599
-0.43739640602477675,-0.016034683932757737,0.835393593732533,0.02468489640723919,-1.2119644572360397,-0.31735499879893775,-0.8407298425788411,-1.117164740209358,-0.4926252177608583,0.09988268228117356,1.4186921034254207
-0.09491988779392965,-1.3247789431525898,2.0990539974188875,-1.313734716132014,0.19193792266693796,0.14937837009535676,-0.48342268238605013,-0.3964402108733504,-0.18749342119148402,1.354329120038361,0.40867315082230793
-0.9168635315479627,0.8762909473534913,-0.5381503233178528,-0.8675948452855965,2.6654802110674214,-0.20067165657536412,-0.8407298425788411,-0.6999031705937895,0.7279019685166389,0.3686926332291425,0.9136826271238644
-1.3278353534249792,0.22191881774357552,-0.8678008634099453,-1.0906647807088057,-1.6799319172036988,1.0828451078839458,-0.3643202956551198,-1.5723591797899465,1.6432973582247619,-0.25853058564945164,0.9136826271238644
-0.5058917096709459,-1.0273370660571735,0.45080129695842497,0.4708247672536563,-0.6771445029872859,-0.6674050254696586,-0.6025250691169804,-1.1424533201860148,0.2702042736625775,-0.25853058564945164,1.5196939986857319
-1.396330657071149,1.1439886367393657,-0.8128591067279299,0.9169646381000744,-1.6799319172036988,-0.20067165657536412,-0.5628242735400036,-1.8252449795570027,1.872146205651791,-1.1545637554760138,1.5196939986857319
-1.3278353534249792,-0.3729649364472573,0.23103427023036308,-0.19838503901596988,-0.27602953730072155,2.0163118456725346,2.255932212425347,-0.45966166081509685,0.04135542623554842,-0.07932395168413905,-0.601345801780805
-0.9853588351941319,-1.205802192314423,1.0551606204605946,0.4708247672536563,-1.1451119629549456,1.0828451078839458,-0.2849187045011663,-1.0539432902676118,-0.2637763703338259,1.5335357540036734,1.2166883129047972
-0.6428823169632849,-0.7893835643808402,1.0551606204605946,0.9169646381000744,-0.8108494915494744,0.8494784234367985,0.2708924335765085,-0.9907218403257951,-0.18749342119148402,1.8919490219342976,1.1156864176444863
